timestamp,RedmiNote_11,TechnoCamon_20,Xiaomi_10T,Xiaomipoco_X3,Realme_6Pro,Vivo_Y21T
1899-12-30 15:46:09,,-76.0,,-81.0,,
1899-12-30 15:46:12,-85.0,-72.0,,-81.0,,-86.0
1899-12-30 15:46:14,-85.0,-64.0,,-86.0,,-86.0
1899-12-30 15:46:17,-75.0,-64.0,,-86.0,,-86.0
1899-12-30 15:46:20,-75.0,-69.0,,-86.0,,-86.0
1899-12-30 15:46:22,-75.0,-71.0,,-85.0,,-86.0
1899-12-30 15:46:24,-87.0,-73.0,,-85.0,-88.0,-85.0
1899-12-30 15:46:26,-87.0,-71.0,,-85.0,-88.0,-85.0
1899-12-30 15:46:27,-77.0,-71.0,,-85.0,-88.0,-84.0
1899-12-30 15:46:30,-77.0,-72.0,,-85.0,-88.0,-84.0
1899-12-30 15:46:32,-87.0,-72.0,-89.0,-85.0,-90.0,-83.0
1899-12-30 15:46:33,-87.0,-71.0,-89.0,-84.0,-90.0,-83.0
1899-12-30 15:46:35,-84.0,-71.0,-90.0,-84.0,-88.0,-84.0
1899-12-30 15:46:36,-83.0,-73.0,-90.0,-88.0,-88.0,-85.0
1899-12-30 15:46:39,-83.0,-73.0,-82.0,-88.0,-89.0,-85.0
1899-12-30 15:46:40,-83.0,-65.0,-82.0,-79.0,-89.0,-85.0
1899-12-30 15:46:42,-83.0,-65.0,-82.0,-81.0,-89.0,-85.0
1899-12-30 15:46:44,-85.0,-64.0,-82.0,-81.0,-87.0,-85.0
1899-12-30 15:46:45,-85.0,-71.0,-82.0,-83.0,-87.0,-89.0
1899-12-30 15:46:48,-85.0,-71.0,-82.0,-83.0,-87.0,-89.0
1899-12-30 15:46:49,-85.0,-70.0,-82.0,-81.0,-87.0,-89.0
1899-12-30 15:46:51,-84.0,-70.0,-82.0,-81.0,-87.0,-89.0
1899-12-30 15:46:52,-84.0,-72.0,-82.0,-81.0,-87.0,-89.0
1899-12-30 15:46:54,-84.0,-72.0,-82.0,-81.0,-87.0,-89.0
1899-12-30 15:46:55,-83.0,-76.0,-82.0,-82.0,-84.0,-82.0
1899-12-30 15:46:57,-86.0,-69.0,-82.0,-82.0,-84.0,-83.0
1899-12-30 15:47:00,-83.0,-77.0,-81.0,-82.0,-83.0,-83.0
1899-12-30 15:47:01,-83.0,-73.0,-81.0,-83.0,-83.0,-83.0
1899-12-30 15:47:03,-83.0,-73.0,-87.0,-83.0,-84.0,-82.0
1899-12-30 15:47:04,-83.0,-69.0,-87.0,-79.0,-87.0,-85.0
1899-12-30 15:47:06,-83.0,-69.0,-87.0,-79.0,-87.0,-84.0
1899-12-30 15:47:08,-85.0,-69.0,-87.0,-79.0,-87.0,-84.0
1899-12-30 15:47:09,-85.0,-75.0,-87.0,-81.0,-87.0,-84.0
1899-12-30 15:47:11,-85.0,-75.0,-87.0,-81.0,-85.0,-83.0
1899-12-30 15:47:13,-85.0,-77.0,-87.0,-81.0,-85.0,-83.0
1899-12-30 15:47:15,-85.0,-75.0,-87.0,-83.0,-85.0,-83.0
1899-12-30 15:47:16,-92.0,-75.0,-87.0,-83.0,-81.0,-85.0
1899-12-30 15:47:18,-92.0,-80.0,-90.0,-80.0,-84.0,-85.0
1899-12-30 15:47:19,-92.0,-80.0,-90.0,-80.0,-84.0,-85.0
1899-12-30 15:47:21,-94.0,-80.0,-90.0,-80.0,-84.0,-85.0
1899-12-30 15:47:22,-94.0,-72.0,-90.0,-80.0,-84.0,-85.0
1899-12-30 15:47:24,-94.0,-72.0,-90.0,-80.0,-84.0,-85.0
1899-12-30 15:47:25,-94.0,-87.0,-90.0,-83.0,-76.0,-86.0
1899-12-30 15:47:27,-94.0,-76.0,-90.0,-74.0,-88.0,-86.0
1899-12-30 15:47:29,-94.0,-76.0,-85.0,-74.0,-88.0,-86.0
1899-12-30 15:47:30,-84.0,-71.0,-85.0,-82.0,-82.0,-86.0
1899-12-30 15:47:31,-84.0,-88.0,-85.0,-82.0,-89.0,-86.0
1899-12-30 15:47:32,-84.0,-88.0,-85.0,-82.0,-89.0,-86.0
1899-12-30 15:47:35,-83.0,-88.0,-85.0,-82.0,-83.0,-84.0
1899-12-30 15:47:36,-83.0,-86.0,-85.0,-79.0,-83.0,-84.0
1899-12-30 15:47:37,-87.0,-86.0,-85.0,-79.0,-83.0,-86.0
1899-12-30 15:47:38,-87.0,-76.0,-85.0,-79.0,-83.0,-86.0
1899-12-30 15:47:40,-87.0,-76.0,-85.0,-79.0,-83.0,-86.0
1899-12-30 15:47:41,-84.0,-72.0,-85.0,-79.0,-83.0,-80.0
1899-12-30 15:47:42,-84.0,-74.0,-85.0,-82.0,-83.0,-80.0
1899-12-30 15:47:43,-84.0,-74.0,-85.0,-78.0,-83.0,-80.0
1899-12-30 15:47:45,-85.0,-74.0,-85.0,-78.0,-84.0,-80.0
1899-12-30 15:47:47,-85.0,-70.0,-85.0,-78.0,-84.0,-80.0
1899-12-30 15:47:48,-85.0,-94.0,-85.0,-83.0,-84.0,-80.0
1899-12-30 15:47:49,-91.0,-75.0,-85.0,-83.0,-84.0,-81.0
1899-12-30 15:47:50,-91.0,-83.0,-85.0,-82.0,-84.0,-81.0
1899-12-30 15:47:52,-91.0,-83.0,-85.0,-82.0,-84.0,-81.0
1899-12-30 15:47:54,-81.0,-83.0,-81.0,-82.0,-84.0,-84.0
1899-12-30 15:47:55,-87.0,-73.0,-81.0,-80.0,-80.0,-84.0
1899-12-30 15:47:57,-87.0,-73.0,-81.0,-80.0,-80.0,-84.0
1899-12-30 15:47:58,-87.0,-73.0,-81.0,-80.0,-84.0,-85.0
1899-12-30 15:47:59,-87.0,-71.0,-81.0,-77.0,-84.0,-85.0
1899-12-30 15:48:01,-87.0,-71.0,-88.0,-77.0,-84.0,-85.0
1899-12-30 15:48:03,-87.0,-79.0,-80.0,-85.0,-76.0,-84.0
1899-12-30 15:48:04,-87.0,-77.0,-80.0,-85.0,-83.0,-88.0
1899-12-30 15:48:05,-85.0,-77.0,-80.0,-85.0,-79.0,-84.0
1899-12-30 15:48:07,-85.0,-71.0,-80.0,-89.0,-79.0,-84.0
1899-12-30 15:48:08,-85.0,-74.0,-80.0,-89.0,-79.0,-84.0
1899-12-30 15:48:10,-85.0,-74.0,-80.0,-89.0,-79.0,-84.0
1899-12-30 15:48:11,-86.0,-74.0,-80.0,-84.0,-84.0,-82.0
1899-12-30 15:48:13,-86.0,-68.0,-80.0,-84.0,-84.0,-82.0
1899-12-30 15:48:14,-86.0,-68.0,-80.0,-84.0,-84.0,-82.0
1899-12-30 15:48:15,-86.0,-68.0,-89.0,-84.0,-84.0,-82.0
1899-12-30 15:48:16,-85.0,-68.0,-89.0,-84.0,-83.0,-85.0
1899-12-30 15:48:17,-85.0,-81.0,-89.0,-83.0,-83.0,-85.0
1899-12-30 15:48:19,-85.0,-75.0,-89.0,-83.0,-83.0,-85.0
1899-12-30 15:48:20,-86.0,-75.0,-89.0,-83.0,-82.0,-85.0
1899-12-30 15:48:21,-86.0,-75.0,-89.0,-83.0,-83.0,-82.0
1899-12-30 15:48:22,-86.0,-77.0,-89.0,-83.0,-83.0,-82.0
1899-12-30 15:48:24,-86.0,-76.0,-89.0,-80.0,-83.0,-82.0
1899-12-30 15:48:25,-86.0,-76.0,-89.0,-80.0,-85.0,-82.0
1899-12-30 15:48:26,-86.0,-76.0,-89.0,-80.0,-85.0,-83.0
1899-12-30 15:48:27,-86.0,-66.0,-89.0,-76.0,-85.0,-83.0
1899-12-30 15:48:29,-86.0,-70.0,-89.0,-79.0,-85.0,-83.0
1899-12-30 15:48:31,-86.0,-70.0,-89.0,-79.0,-85.0,-83.0
1899-12-30 15:48:32,-86.0,-70.0,-92.0,-79.0,-85.0,-83.0
1899-12-30 15:48:33,-86.0,-70.0,-92.0,-79.0,-81.0,-79.0
1899-12-30 15:48:35,-86.0,-65.0,-92.0,-82.0,-81.0,-79.0
1899-12-30 15:48:36,-86.0,-69.0,-92.0,-82.0,-81.0,-79.0
1899-12-30 15:48:37,-86.0,-77.0,-92.0,-81.0,-81.0,-79.0
1899-12-30 15:48:38,-86.0,-77.0,-85.0,-81.0,-81.0,-93.0
1899-12-30 15:48:40,-86.0,-77.0,-85.0,-81.0,-83.0,-93.0
1899-12-30 15:48:41,-86.0,-68.0,-85.0,-76.0,-83.0,-93.0
1899-12-30 15:48:42,-86.0,-71.0,-85.0,-81.0,-83.0,-93.0
1899-12-30 15:48:43,-86.0,-71.0,-90.0,-81.0,-83.0,-84.0
1899-12-30 15:48:45,-87.0,-78.0,-90.0,-81.0,-79.0,-85.0
1899-12-30 15:48:46,-87.0,-78.0,-90.0,-82.0,-79.0,-85.0
1899-12-30 15:48:47,-85.0,-78.0,-93.0,-82.0,-84.0,-85.0
1899-12-30 15:48:49,-82.0,-74.0,-93.0,-82.0,-84.0,-83.0
1899-12-30 15:48:51,-82.0,-71.0,-93.0,-83.0,-84.0,-83.0
1899-12-30 15:48:52,-82.0,-75.0,-85.0,-89.0,-84.0,-83.0
1899-12-30 15:48:53,-87.0,-75.0,-85.0,-89.0,-84.0,-81.0
1899-12-30 15:48:55,-87.0,-80.0,-85.0,-89.0,-82.0,-81.0
1899-12-30 15:48:56,-87.0,-72.0,-85.0,-83.0,-82.0,-81.0
1899-12-30 15:48:57,-87.0,-72.0,-85.0,-83.0,-82.0,-81.0
1899-12-30 15:48:59,-85.0,-70.0,-85.0,-77.0,-79.0,-80.0
1899-12-30 15:49:00,-85.0,-70.0,-85.0,-83.0,-79.0,-80.0
1899-12-30 15:49:01,-85.0,-70.0,-85.0,-83.0,-79.0,-76.0
1899-12-30 15:49:02,-88.0,-70.0,-87.0,-83.0,-84.0,-76.0
1899-12-30 15:49:04,-88.0,-69.0,-87.0,-78.0,-84.0,-76.0
1899-12-30 15:49:05,-87.0,-69.0,-87.0,-78.0,-84.0,-76.0
1899-12-30 15:49:06,-89.0,-69.0,-83.0,-78.0,-84.0,-82.0
1899-12-30 15:49:07,-89.0,-76.0,-83.0,-80.0,-76.0,-82.0
1899-12-30 15:49:09,-89.0,-75.0,-83.0,-81.0,-76.0,-82.0
1899-12-30 15:49:10,-89.0,-75.0,-83.0,-81.0,-76.0,-86.0
1899-12-30 15:49:11,-89.0,-75.0,-86.0,-81.0,-76.0,-86.0
1899-12-30 15:49:12,-89.0,-69.0,-86.0,-76.0,-80.0,-86.0
1899-12-30 15:49:14,-89.0,-90.0,-86.0,-76.0,-80.0,-86.0
1899-12-30 15:49:15,-85.0,-90.0,-86.0,-76.0,-80.0,-84.0
1899-12-30 15:49:16,-85.0,-90.0,-86.0,-76.0,-85.0,-79.0
1899-12-30 15:49:17,-85.0,-72.0,-86.0,-75.0,-85.0,-79.0
1899-12-30 15:49:19,-85.0,-72.0,-86.0,-75.0,-85.0,-79.0
1899-12-30 15:49:20,-86.0,-72.0,-86.0,-75.0,-87.0,-78.0
1899-12-30 15:49:21,-86.0,-73.0,-86.0,-76.0,-87.0,-78.0
1899-12-30 15:49:23,-86.0,-73.0,-86.0,-76.0,-87.0,-78.0
