timestamp,TechnoCamon_20
2024-04-11 15:46:13,-68
2024-04-11 15:46:15,-68
2024-04-11 15:46:16,-68
2024-04-11 15:46:30,-73
2024-04-11 15:46:48,-72
2024-04-11 15:47:06,-80
2024-04-11 15:47:14,-86
2024-04-11 15:47:15,-86
2024-04-11 15:47:17,-86
2024-04-11 15:47:18,-86
2024-04-11 15:47:23,-79
2024-04-11 15:47:24,-79
2024-04-11 15:47:25,-79
2024-04-11 15:47:26,-79
2024-04-11 15:47:42,-79
2024-04-11 15:47:59,-75
2024-04-11 15:48:42,-81
2024-04-11 15:50:03,-73
2024-04-11 15:50:07,-80
2024-04-11 15:50:16,-78
2024-04-11 15:50:44,-90
2024-04-11 15:51:01,-80
2024-04-11 15:51:14,-73
2024-04-11 15:51:54,-75
2024-04-11 15:52:12,-74
2024-04-11 15:52:17,-74
2024-04-11 15:54:04,-80
2024-04-11 15:54:13,-76
2024-04-11 15:54:26,-79
2024-04-11 15:54:27,-79
2024-04-11 15:54:29,-79
2024-04-11 15:54:30,-79
2024-04-11 15:54:39,-81
2024-04-11 15:55:46,-76
2024-04-11 15:55:53,-80
2024-04-11 15:57:12,-75
2024-04-11 15:57:49,-80
2024-04-11 15:58:10,-73
2024-04-11 15:59:00,-75
2024-04-11 15:59:08,-74
2024-04-11 15:59:33,-82
2024-04-11 16:00:10,-84
2024-04-11 16:00:13,-75
2024-04-11 16:00:42,-79
2024-04-11 16:01:47,-85
2024-04-11 16:02:39,-77
2024-04-11 16:03:26,-82
2024-04-11 16:03:46,-82
2024-04-11 16:04:23,-83
2024-04-11 16:05:26,-76
2024-04-11 16:07:26,-80
2024-04-11 16:07:42,-84
2024-04-11 16:09:04,-84
2024-04-11 16:09:25,-76
2024-04-11 16:09:56,-78
2024-04-11 16:09:57,-78
2024-04-11 16:09:59,-78
2024-04-11 16:10:00,-78
2024-04-11 16:10:01,-78
2024-04-11 16:10:02,-78
2024-04-11 16:10:04,-78
2024-04-11 16:10:05,-84
2024-04-11 16:13:14,-80
2024-04-11 16:13:15,-80
2024-04-11 16:13:17,-80
2024-04-11 16:13:18,-80
2024-04-11 16:13:19,-80
2024-04-11 16:13:21,-80
2024-04-11 16:13:22,-80
2024-04-11 16:13:23,-80
2024-04-11 16:13:25,-80
2024-04-11 16:13:26,-80
2024-04-11 16:13:28,-80
2024-04-11 16:13:29,-80
2024-04-11 16:13:30,-80
2024-04-11 16:13:32,-80
2024-04-11 16:13:33,-80
2024-04-11 16:13:34,-80
2024-04-11 16:13:55,-79
2024-04-11 16:13:57,-79
2024-04-11 16:13:58,-79
2024-04-11 16:13:59,-79
2024-04-11 16:14:01,-79
2024-04-11 16:14:02,-79
2024-04-11 16:14:03,-79
2024-04-11 16:14:05,-79
2024-04-11 16:14:06,-79
2024-04-11 16:14:08,-79
2024-04-11 16:14:09,-79
2024-04-11 16:14:10,-79
