timestamp,Xiaomi_10T,Xiaomipoco_X3
2024-04-11 15:51:43,-86.0,
2024-04-11 15:52:21,-88.0,
2024-04-11 15:52:24,-88.0,
2024-04-11 15:52:25,-88.0,
2024-04-11 15:52:26,-88.0,
2024-04-11 15:52:27,-88.0,
2024-04-11 15:52:29,-88.0,
2024-04-11 15:52:30,-88.0,
2024-04-11 15:52:31,-88.0,
2024-04-11 15:52:33,-88.0,
2024-04-11 15:52:34,-88.0,
2024-04-11 15:52:35,-88.0,
2024-04-11 15:52:36,-88.0,
2024-04-11 15:52:46,-88.0,
2024-04-11 15:53:23,,-83.0
2024-04-11 15:53:24,,-83.0
2024-04-11 15:54:08,-88.0,
2024-04-11 15:54:09,-88.0,
2024-04-11 15:54:10,-88.0,
2024-04-11 15:54:11,-88.0,
2024-04-11 15:54:12,-88.0,
2024-04-11 15:54:13,-88.0,
2024-04-11 15:54:14,-88.0,
2024-04-11 15:54:16,-88.0,
2024-04-11 15:54:17,-88.0,
2024-04-11 15:54:19,-88.0,
2024-04-11 15:54:21,-88.0,
2024-04-11 15:54:22,-88.0,
2024-04-11 15:54:23,-88.0,
2024-04-11 15:54:25,-88.0,
2024-04-11 15:54:26,-88.0,
2024-04-11 15:54:27,-88.0,
2024-04-11 15:54:35,-85.0,
2024-04-11 15:54:36,-85.0,
2024-04-11 15:54:37,-85.0,
2024-04-11 15:54:39,-85.0,
2024-04-11 15:54:40,-85.0,
2024-04-11 15:54:43,-85.0,
2024-04-11 15:54:59,-83.0,
2024-04-11 15:55:01,-83.0,
2024-04-11 15:55:02,-83.0,-84.0
2024-04-11 15:55:03,-83.0,-84.0
2024-04-11 15:55:05,-83.0,
2024-04-11 15:56:06,-88.0,
2024-04-11 15:57:21,,-85.0
2024-04-11 15:57:22,,-85.0
2024-04-11 15:57:24,,-85.0
2024-04-11 15:57:25,,-85.0
2024-04-11 15:57:26,,-85.0
2024-04-11 15:57:27,,-85.0
2024-04-11 15:58:05,,-83.0
2024-04-11 15:58:06,,-83.0
2024-04-11 15:58:07,,-83.0
2024-04-11 15:58:49,,-85.0
2024-04-11 15:58:50,,-85.0
2024-04-11 15:58:52,,-85.0
2024-04-11 15:59:11,,-86.0
2024-04-11 15:59:12,,-86.0
2024-04-11 15:59:14,,-86.0
2024-04-11 15:59:15,,-86.0
2024-04-11 15:59:16,,-86.0
2024-04-11 16:01:28,,-79.0
2024-04-11 16:01:29,,-79.0
2024-04-11 16:01:30,,-79.0
2024-04-11 16:01:32,,-79.0
2024-04-11 16:01:33,,-79.0
2024-04-11 16:01:34,,-79.0
2024-04-11 16:01:35,,-79.0
2024-04-11 16:01:37,,-79.0
2024-04-11 16:01:38,,-79.0
2024-04-11 16:02:17,,-84.0
2024-04-11 16:02:18,,-84.0
2024-04-11 16:02:19,,-84.0
2024-04-11 16:03:01,,-86.0
2024-04-11 16:03:02,,-86.0
2024-04-11 16:03:05,,-81.0
2024-04-11 16:03:06,,-81.0
2024-04-11 16:03:08,,-81.0
2024-04-11 16:03:10,,-82.0
2024-04-11 16:03:12,,-82.0
2024-04-11 16:03:18,,-85.0
2024-04-11 16:03:19,,-85.0
2024-04-11 16:03:20,,-85.0
2024-04-11 16:04:09,,-85.0
2024-04-11 16:04:11,,-85.0
2024-04-11 16:04:12,,-85.0
2024-04-11 16:04:55,-87.0,
2024-04-11 16:04:56,-87.0,
2024-04-11 16:04:59,-87.0,
2024-04-11 16:07:04,-84.0,
2024-04-11 16:07:05,-84.0,
2024-04-11 16:07:06,-84.0,
2024-04-11 16:07:09,-84.0,
2024-04-11 16:07:10,-84.0,
2024-04-11 16:07:16,-90.0,
2024-04-11 16:07:19,-90.0,
2024-04-11 16:07:20,-90.0,
2024-04-11 16:07:23,-90.0,
2024-04-11 16:07:24,-90.0,
2024-04-11 16:08:47,,-85.0
2024-04-11 16:08:48,,-85.0
2024-04-11 16:08:50,,-85.0
2024-04-11 16:08:56,,-83.0
2024-04-11 16:08:58,,-83.0
2024-04-11 16:08:59,,-83.0
2024-04-11 16:09:12,,-82.0
2024-04-11 16:09:13,,-82.0
2024-04-11 16:10:07,-89.0,
2024-04-11 16:10:08,-89.0,
2024-04-11 16:10:09,-89.0,
2024-04-11 16:10:10,-89.0,
2024-04-11 16:10:13,-89.0,
2024-04-11 16:10:38,-91.0,
2024-04-11 16:10:39,-91.0,
2024-04-11 16:10:41,-91.0,
2024-04-11 16:10:42,-91.0,-91.0
2024-04-11 16:10:43,-91.0,-91.0
2024-04-11 16:10:44,,-91.0
2024-04-11 16:10:45,-91.0,
2024-04-11 16:11:48,,-82.0
2024-04-11 16:11:50,,-82.0
2024-04-11 16:11:51,,-82.0
2024-04-11 16:13:15,,-82.0
2024-04-11 16:13:17,,-82.0
2024-04-11 16:13:54,,-79.0
2024-04-11 16:13:55,,-79.0
2024-04-11 16:13:57,,-79.0
2024-04-11 16:14:18,,-80.0
2024-04-11 16:14:19,,-80.0
2024-04-11 16:14:20,,-80.0
2024-04-11 16:14:22,,-74.0
2024-04-11 16:14:24,,-74.0
2024-04-11 16:14:25,,-74.0
2024-04-11 16:14:41,,-75.0
2024-04-11 16:14:43,,-75.0
2024-04-11 16:14:46,,-80.0
2024-04-11 16:14:57,,-81.0
2024-04-11 16:14:58,,-81.0
