mac_address,ssid,channel,signal_strength,source,timestamp
FE:47:AD:D7:13:E2,C1,2462,-44,cap1,2023-12-21 08:25:59
FE:47:AD:D7:13:E2,C1,2462,-44,cap1,2023-12-21 08:26:00
FE:47:AD:D7:13:E2,C1,2462,-44,cap1,2023-12-21 08:26:01
FE:47:AD:D7:13:E2,C1,2457,-57,cap1,2023-12-21 08:26:02
FE:47:AD:D7:13:E2,C1,2462,-38,cap1,2023-12-21 08:26:05
FE:47:AD:D7:13:E2,C1,2462,-38,cap1,2023-12-21 08:26:06
FE:47:AD:D7:13:E2,C1,2457,-50,cap1,2023-12-21 08:26:07
FE:47:AD:D7:13:E2,C1,2462,-60,cap1,2023-12-21 08:26:08
FE:47:AD:D7:13:E2,C1,2462,-60,cap1,2023-12-21 08:26:09
C6:82:88:1B:74:9A,C2,2462,-54,cap1,2023-12-21 08:26:10
FE:47:AD:D7:13:E2,C1,2462,-60,cap1,2023-12-21 08:26:10
FE:47:AD:D7:13:E2,C1,2462,-42,cap1,2023-12-21 08:26:12
C6:82:88:1B:74:9A,C2,2462,-54,cap1,2023-12-21 08:26:12
FE:47:AD:D7:13:E2,C1,2462,-42,cap1,2023-12-21 08:26:13
C6:82:88:1B:74:9A,C2,2462,-54,cap1,2023-12-21 08:26:13
