mac_address,ssid,channel,signal_strength,source,timestamp
FE:47:AD:D7:13:E2,C1,2457,-60,cap1,2023-12-20 09:25:58
FE:47:AD:D7:13:E2,C1,2462,-48,cap1,2023-12-20 09:25:59
FE:47:AD:D7:13:E2,C1,2462,-48,cap1,2023-12-20 09:26:00
FE:47:AD:D7:13:E2,C1,2462,-51,cap1,2023-12-20 09:26:02
FE:47:AD:D7:13:E2,C1,2462,-51,cap1,2023-12-20 09:26:03
FE:47:AD:D7:13:E2,C1,2462,-51,cap1,2023-12-20 09:26:05
FE:47:AD:D7:13:E2,C1,2457,-59,cap1,2023-12-20 09:26:06
56:15:D9:99:3A:26,C2,2417,-35,cap1,2023-12-20 09:26:06
FE:47:AD:D7:13:E2,C1,2462,-49,cap1,2023-12-20 09:26:08
56:15:D9:99:3A:26,C2,2437,-71,cap1,2023-12-20 09:26:08
56:15:D9:99:3A:26,C2,2437,-71,cap1,2023-12-20 09:26:09
FE:47:AD:D7:13:E2,C1,2447,-77,cap1,2023-12-20 09:26:09
56:15:D9:99:3A:26,C2,2412,-39,cap1,2023-12-20 09:26:10
FE:47:AD:D7:13:E2,C1,2457,-62,cap1,2023-12-20 09:26:10
56:15:D9:99:3A:26,C2,2427,-51,cap1,2023-12-20 09:26:11
FE:47:AD:D7:13:E2,C1,2457,-62,cap1,2023-12-20 09:26:11
56:15:D9:99:3A:26,C2,2437,-70,cap1,2023-12-20 09:26:14
FE:47:AD:D7:13:E2,C1,2457,-62,cap1,2023-12-20 09:26:14
56:15:D9:99:3A:26,C2,2437,-70,cap1,2023-12-20 09:26:15
FE:47:AD:D7:13:E2,C1,2457,-62,cap1,2023-12-20 09:26:15
FE:47:AD:D7:13:E2,C1,2457,-51,cap1,2023-12-20 09:26:16
56:15:D9:99:3A:26,C2,2417,-38,cap1,2023-12-20 09:26:16
FE:47:AD:D7:13:E2,C1,2462,-48,cap1,2023-12-20 09:26:17
56:15:D9:99:3A:26,C2,2442,-80,cap1,2023-12-20 09:26:17
56:15:D9:99:3A:26,C2,2442,-80,cap1,2023-12-20 09:26:18
FE:47:AD:D7:13:E2,C1,2457,-51,cap1,2023-12-20 09:26:18
56:15:D9:99:3A:26,C2,2417,-39,cap1,2023-12-20 09:26:20
FE:47:AD:D7:13:E2,C1,2462,-52,cap1,2023-12-20 09:26:20
56:15:D9:99:3A:26,C2,2417,-39,cap1,2023-12-20 09:26:21
FE:47:AD:D7:13:E2,C1,2462,-52,cap1,2023-12-20 09:26:21
56:15:D9:99:3A:26,C2,2412,-39,cap1,2023-12-20 09:26:23
FE:47:AD:D7:13:E2,C1,2447,-76,cap1,2023-12-20 09:26:23
