mac_address,ssid,channel,signal_strength,source,timestamp
FE:47:AD:D7:13:E2,C1,2432,-40,cap1,2023-12-15 19:54:39
FE:47:AD:D7:13:E2,C1,2447,-42,cap1,2023-12-15 19:54:40
FE:47:AD:D7:13:E2,C1,2412,-78,cap1,2023-12-15 19:54:41
FE:47:AD:D7:13:E2,C1,2422,-64,cap1,2023-12-15 19:54:42
A2:48:C2:15:BF:13,C2,2417,-54,cap1,2023-12-15 19:54:43
FE:47:AD:D7:13:E2,C1,2442,-36,cap1,2023-12-15 19:54:43
A2:48:C2:15:BF:13,C2,2417,-54,cap1,2023-12-15 19:54:44
FE:47:AD:D7:13:E2,C1,2447,-42,cap1,2023-12-15 19:54:44
A2:48:C2:15:BF:13,C2,2412,-54,cap1,2023-12-15 19:54:46
FE:47:AD:D7:13:E2,C1,2412,-72,cap1,2023-12-15 19:54:46
A2:48:C2:15:BF:13,C2,2422,-56,cap1,2023-12-15 19:54:47
FE:47:AD:D7:13:E2,C1,2422,-63,cap1,2023-12-15 19:54:47
A2:48:C2:15:BF:13,C2,2422,-56,cap1,2023-12-15 19:54:48
FE:47:AD:D7:13:E2,C1,2437,-37,cap1,2023-12-15 19:54:48
A2:48:C2:15:BF:13,C2,2422,-56,cap1,2023-12-15 19:54:49
FE:47:AD:D7:13:E2,C1,2447,-75,cap1,2023-12-15 19:54:49
A2:48:C2:15:BF:13,C2,2412,-50,cap1,2023-12-15 19:54:50
FE:47:AD:D7:13:E2,C1,2412,-77,cap1,2023-12-15 19:54:50
A2:48:C2:15:BF:13,C2,2417,-64,cap1,2023-12-15 19:54:51
FE:47:AD:D7:13:E2,C1,2422,-59,cap1,2023-12-15 19:54:51
A2:48:C2:15:BF:13,C2,2417,-64,cap1,2023-12-15 19:54:52
FE:47:AD:D7:13:E2,C1,2437,-38,cap1,2023-12-15 19:54:52
