mac_address,ssid,channel,signal_strength,source,timestamp
FE:47:AD:D7:13:E2,C1,2457,-80,cap3,2023-12-20 09:26:03
FE:47:AD:D7:13:E2,C1,2457,-80,cap3,2023-12-20 09:26:04
FE:47:AD:D7:13:E2,C1,2457,-80,cap3,2023-12-20 09:26:05
FE:47:AD:D7:13:E2,C1,2462,-74,cap3,2023-12-20 09:26:06
FE:47:AD:D7:13:E2,C1,2462,-74,cap3,2023-12-20 09:26:08
FE:47:AD:D7:13:E2,C1,2452,-78,cap3,2023-12-20 09:26:09
FE:47:AD:D7:13:E2,C1,2462,-75,cap3,2023-12-20 09:26:11
FE:47:AD:D7:13:E2,C1,2462,-75,cap3,2023-12-20 09:26:12
FE:47:AD:D7:13:E2,C1,2462,-75,cap3,2023-12-20 09:26:14
FE:47:AD:D7:13:E2,C1,2462,-78,cap3,2023-12-20 09:26:15
56:15:D9:99:3A:26,C2,2417,-85,cap3,2023-12-20 09:26:15
56:15:D9:99:3A:26,C2,2417,-85,cap3,2023-12-20 09:26:16
FE:47:AD:D7:13:E2,C1,2462,-78,cap3,2023-12-20 09:26:16
56:15:D9:99:3A:26,C2,2412,-87,cap3,2023-12-20 09:26:17
FE:47:AD:D7:13:E2,C1,2457,-72,cap3,2023-12-20 09:26:17
56:15:D9:99:3A:26,C2,2422,-86,cap3,2023-12-20 09:26:18
FE:47:AD:D7:13:E2,C1,2457,-72,cap3,2023-12-20 09:26:18
56:15:D9:99:3A:26,C2,2412,-87,cap3,2023-12-20 09:26:21
FE:47:AD:D7:13:E2,C1,2457,-72,cap3,2023-12-20 09:26:21
FE:47:AD:D7:13:E2,C1,2462,-78,cap3,2023-12-20 09:26:22
56:15:D9:99:3A:26,C2,2412,-87,cap3,2023-12-20 09:26:22
FE:47:AD:D7:13:E2,C1,2462,-78,cap3,2023-12-20 09:26:23
56:15:D9:99:3A:26,C2,2412,-87,cap3,2023-12-20 09:26:23
