mac_address,ssid,channel,signal_strength,source,timestamp
FA:C0:A6:71:FA:ED,AP4,2437,-86,cap3,2023-11-29 11:02:01
FA:C0:A6:71:FA:ED,AP4,2437,-86,cap3,2023-11-29 11:02:02
FA:C0:A6:71:FA:ED,AP4,2437,-86,cap3,2023-11-29 11:02:03
80:26:89:AF:C9:F0,CpE_Wifi,2437,-88,cap3,2023-11-29 11:02:29
FE:47:AD:D7:13:E2,C1,2442,-88,cap3,2023-11-29 11:47:33
FE:47:AD:D7:13:E2,C1,2442,-88,cap3,2023-11-29 11:47:34
FE:47:AD:D7:13:E2,C1,2442,-88,cap3,2023-11-29 11:47:35
C2:3B:23:3A:D4:71,C2,2462,-99,cap3,2023-11-29 11:47:35
FE:47:AD:D7:13:E2,C1,2437,-86,cap3,2023-11-29 11:47:36
C2:3B:23:3A:D4:71,C2,2462,-99,cap3,2023-11-29 11:47:36
FE:47:AD:D7:13:E2,C1,2437,-86,cap3,2023-11-29 11:47:37
C2:3B:23:3A:D4:71,C2,2457,-87,cap3,2023-11-29 11:47:37
