mac_address,ssid,channel,signal_strength,source,timestamp
FE:47:AD:D7:13:E2,C1,2462,-69,cap2,2023-12-20 09:26:12
FE:47:AD:D7:13:E2,C1,2462,-69,cap2,2023-12-20 09:26:14
FE:47:AD:D7:13:E2,C1,2462,-69,cap2,2023-12-20 09:26:15
FE:47:AD:D7:13:E2,C1,2462,-72,cap2,2023-12-20 09:26:16
FE:47:AD:D7:13:E2,C1,2462,-72,cap2,2023-12-20 09:26:17
FE:47:AD:D7:13:E2,C1,2462,-72,cap2,2023-12-20 09:26:20
FE:47:AD:D7:13:E2,C1,2457,-69,cap2,2023-12-20 09:26:21
FE:47:AD:D7:13:E2,C1,2457,-69,cap2,2023-12-20 09:26:22
FE:47:AD:D7:13:E2,C1,2457,-69,cap2,2023-12-20 09:26:23
56:15:D9:99:3A:26,C2,2422,-70,cap2,2023-12-20 09:26:23
